num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,status_type,Cluster
212.0,116.0,11.0,201.0,10.0,1.0,0.0,0.0,0.0,video,0
225.0,157.0,17.0,211.0,14.0,0.0,0.0,0.0,0.0,video,0
171.0,46.0,5.0,156.0,12.0,2.0,1.0,0.0,0.0,video,0
247.0,120.0,16.0,232.0,14.0,1.0,0.0,0.0,0.0,video,0
269.0,453.0,39.0,242.0,26.0,1.0,0.0,0.0,0.0,video,0
258.0,486.0,32.0,235.0,23.0,0.0,0.0,0.0,0.0,video,0
109.0,2.0,1.0,104.0,5.0,0.0,0.0,0.0,0.0,photo,0
97.0,5.0,0.0,96.0,0.0,1.0,0.0,0.0,0.0,photo,0
280.0,199.0,25.0,254.0,24.0,2.0,0.0,0.0,0.0,video,0
325.0,77.0,21.0,293.0,30.0,1.0,1.0,0.0,0.0,video,0
51.0,11.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,photo,0
280.0,825.0,47.0,243.0,35.0,1.0,1.0,0.0,0.0,video,0
688.0,0.0,0.0,632.0,34.0,0.0,0.0,22.0,0.0,video,0
365.0,805.0,46.0,320.0,39.0,1.0,3.0,0.0,2.0,video,0
295.0,5.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,14.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,photo,0
15.0,11.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,12.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,video,0
8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
39.0,8.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,photo,0
49.0,11.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,photo,0
226.0,449.0,37.0,189.0,25.0,1.0,1.0,10.0,0.0,video,0
104.0,49.0,13.0,91.0,12.0,0.0,0.0,1.0,0.0,video,0
251.0,17.0,0.0,244.0,7.0,0.0,0.0,0.0,0.0,photo,0
244.0,589.0,48.0,213.0,29.0,1.0,1.0,0.0,0.0,video,0
252.0,558.0,41.0,204.0,45.0,1.0,1.0,0.0,1.0,video,0
121.0,15.0,4.0,114.0,4.0,2.0,1.0,0.0,0.0,video,0
321.0,5.0,0.0,307.0,11.0,2.0,1.0,0.0,0.0,photo,0
103.0,8.0,3.0,99.0,4.0,0.0,0.0,0.0,0.0,photo,0
136.0,31.0,16.0,122.0,14.0,0.0,0.0,0.0,0.0,video,0
337.0,247.0,27.0,300.0,35.0,1.0,1.0,0.0,0.0,video,0
648.0,13.0,0.0,627.0,18.0,3.0,0.0,0.0,0.0,photo,0
175.0,157.0,14.0,157.0,18.0,0.0,0.0,0.0,0.0,video,0
339.0,424.0,36.0,296.0,38.0,1.0,4.0,0.0,0.0,video,0
341.0,3.0,0.0,331.0,8.0,2.0,0.0,0.0,0.0,photo,0
177.0,131.0,27.0,150.0,27.0,0.0,0.0,0.0,0.0,video,0
201.0,0.0,0.0,195.0,4.0,2.0,0.0,0.0,0.0,photo,0
43.0,7.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,photo,0
40.0,7.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,photo,0
58.0,14.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,photo,0
403.0,525.0,42.0,363.0,36.0,1.0,3.0,0.0,0.0,video,0
148.0,4.0,3.0,144.0,4.0,0.0,0.0,0.0,0.0,photo,0
150.0,24.0,2.0,144.0,6.0,0.0,0.0,0.0,0.0,photo,0
53.0,12.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,photo,0
144.0,15.0,8.0,140.0,4.0,0.0,0.0,0.0,0.0,status,0
298.0,491.0,46.0,262.0,34.0,2.0,0.0,0.0,0.0,video,0
171.0,4.0,1.0,166.0,5.0,0.0,0.0,0.0,0.0,photo,0
4410.0,633.0,257.0,4315.0,73.0,17.0,5.0,0.0,0.0,photo,0
374.0,588.0,46.0,327.0,47.0,0.0,0.0,0.0,0.0,video,0
181.0,20.0,0.0,180.0,1.0,0.0,0.0,0.0,0.0,photo,0
267.0,20.0,1.0,249.0,8.0,10.0,0.0,0.0,0.0,photo,0
60.0,7.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,photo,0
98.0,23.0,5.0,95.0,2.0,1.0,0.0,0.0,0.0,photo,0
26.0,7.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,video,0
255.0,18.0,0.0,244.0,11.0,0.0,0.0,0.0,0.0,photo,0
174.0,6.0,1.0,167.0,5.0,2.0,0.0,0.0,0.0,photo,0
64.0,5.0,1.0,59.0,5.0,0.0,0.0,0.0,0.0,photo,0
62.0,3.0,0.0,58.0,4.0,0.0,0.0,0.0,0.0,photo,0
192.0,417.0,40.0,168.0,22.0,1.0,1.0,0.0,0.0,video,0
110.0,18.0,6.0,110.0,0.0,0.0,0.0,0.0,0.0,photo,0
119.0,12.0,7.0,117.0,2.0,0.0,0.0,0.0,0.0,photo,0
42.0,11.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,photo,0
234.0,355.0,34.0,178.0,52.0,2.0,0.0,1.0,1.0,video,0
54.0,10.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,photo,0
82.0,8.0,0.0,80.0,1.0,0.0,0.0,1.0,0.0,photo,0
18.0,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
147.0,17.0,7.0,141.0,5.0,1.0,0.0,0.0,0.0,photo,0
80.0,8.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,photo,0
299.0,564.0,42.0,262.0,34.0,1.0,1.0,0.0,1.0,video,0
629.0,11.0,1.0,607.0,18.0,4.0,0.0,0.0,0.0,photo,0
69.0,2.0,0.0,67.0,2.0,0.0,0.0,0.0,0.0,photo,0
219.0,110.0,17.0,190.0,26.0,1.0,2.0,0.0,0.0,video,0
30.0,2.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,photo,0
65.0,1.0,0.0,62.0,2.0,1.0,0.0,0.0,0.0,photo,0
161.0,7.0,0.0,153.0,8.0,0.0,0.0,0.0,0.0,photo,0
398.0,605.0,30.0,348.0,44.0,3.0,3.0,0.0,0.0,video,0
47.0,7.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,photo,0
182.0,3.0,4.0,177.0,5.0,0.0,0.0,0.0,0.0,photo,0
317.0,158.0,32.0,269.0,47.0,1.0,0.0,0.0,0.0,video,0
571.0,888.0,107.0,459.0,107.0,1.0,1.0,1.0,2.0,video,0
16.0,10.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,photo,0
30.0,9.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
57.0,7.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,photo,0
74.0,6.0,3.0,74.0,0.0,0.0,0.0,0.0,0.0,photo,0
368.0,911.0,50.0,317.0,50.0,1.0,0.0,0.0,0.0,video,0
19.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
176.0,3.0,0.0,175.0,0.0,1.0,0.0,0.0,0.0,photo,0
133.0,7.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,photo,0
162.0,6.0,2.0,158.0,3.0,1.0,0.0,0.0,0.0,photo,0
734.0,996.0,73.0,601.0,116.0,11.0,6.0,0.0,0.0,video,0
42.0,16.0,9.0,41.0,1.0,0.0,0.0,0.0,0.0,status,0
33.0,6.0,3.0,31.0,2.0,0.0,0.0,0.0,0.0,status,0
29.0,6.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,video,0
43.0,6.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,photo,0
14.0,6.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,photo,0
475.0,574.0,48.0,406.0,63.0,4.0,2.0,0.0,0.0,video,0
50.0,8.0,2.0,49.0,1.0,0.0,0.0,0.0,0.0,photo,0
94.0,23.0,6.0,94.0,0.0,0.0,0.0,0.0,0.0,photo,0
303.0,34.0,3.0,291.0,11.0,1.0,0.0,0.0,0.0,video,0
168.0,7.0,1.0,167.0,1.0,0.0,0.0,0.0,0.0,photo,0
248.0,14.0,0.0,241.0,7.0,0.0,0.0,0.0,0.0,photo,0
422.0,6.0,0.0,410.0,8.0,3.0,1.0,0.0,0.0,photo,0
189.0,3.0,0.0,184.0,2.0,0.0,3.0,0.0,0.0,photo,0
390.0,17.0,2.0,382.0,5.0,3.0,0.0,0.0,0.0,photo,0
618.0,28.0,0.0,597.0,14.0,7.0,0.0,0.0,0.0,photo,0
191.0,2.0,2.0,188.0,2.0,1.0,0.0,0.0,0.0,photo,0
321.0,1381.0,67.0,275.0,44.0,1.0,1.0,0.0,0.0,video,0
364.0,7.0,2.0,347.0,15.0,2.0,0.0,0.0,0.0,photo,0
51.0,10.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,photo,0
282.0,524.0,38.0,247.0,34.0,0.0,1.0,0.0,0.0,video,0
369.0,14.0,1.0,362.0,7.0,0.0,0.0,0.0,0.0,photo,0
138.0,16.0,6.0,133.0,4.0,1.0,0.0,0.0,0.0,photo,0
96.0,9.0,1.0,93.0,1.0,2.0,0.0,0.0,0.0,photo,0
186.0,11.0,0.0,184.0,1.0,1.0,0.0,0.0,0.0,photo,0
487.0,15.0,0.0,461.0,14.0,12.0,0.0,0.0,0.0,photo,0
282.0,19.0,4.0,257.0,20.0,3.0,2.0,0.0,0.0,video,0
383.0,8.0,1.0,367.0,13.0,3.0,0.0,0.0,0.0,photo,0
216.0,0.0,1.0,211.0,5.0,0.0,0.0,0.0,0.0,photo,0
48.0,0.0,0.0,45.0,2.0,1.0,0.0,0.0,0.0,photo,0
885.0,462.0,26.0,659.0,220.0,0.0,2.0,0.0,0.0,video,0
185.0,11.0,1.0,175.0,10.0,0.0,0.0,0.0,0.0,photo,0
259.0,1.0,1.0,251.0,7.0,0.0,1.0,0.0,0.0,photo,0
299.0,9.0,0.0,291.0,8.0,0.0,0.0,0.0,0.0,photo,0
199.0,9.0,1.0,186.0,13.0,0.0,0.0,0.0,0.0,photo,0
717.0,40.0,1.0,680.0,30.0,7.0,0.0,0.0,0.0,photo,0
155.0,2.0,0.0,150.0,5.0,0.0,0.0,0.0,0.0,photo,0
293.0,8.0,0.0,282.0,11.0,0.0,0.0,0.0,0.0,photo,0
243.0,6.0,0.0,237.0,5.0,1.0,0.0,0.0,0.0,photo,0
264.0,2.0,0.0,256.0,2.0,5.0,0.0,0.0,0.0,photo,0
313.0,3.0,0.0,297.0,7.0,6.0,0.0,0.0,0.0,photo,0
208.0,1.0,0.0,201.0,7.0,0.0,0.0,0.0,0.0,photo,0
216.0,0.0,0.0,209.0,6.0,1.0,0.0,0.0,0.0,photo,0
247.0,6.0,0.0,234.0,9.0,1.0,0.0,0.0,0.0,photo,0
152.0,1.0,0.0,146.0,5.0,1.0,0.0,0.0,0.0,photo,0
387.0,3.0,0.0,368.0,16.0,1.0,0.0,0.0,0.0,photo,0
178.0,9.0,0.0,170.0,6.0,0.0,0.0,0.0,0.0,photo,0
218.0,4.0,0.0,212.0,5.0,1.0,0.0,0.0,0.0,photo,0
270.0,3.0,0.0,256.0,10.0,3.0,0.0,0.0,0.0,photo,0
351.0,4.0,1.0,344.0,6.0,0.0,0.0,0.0,0.0,photo,0
232.0,0.0,2.0,224.0,8.0,0.0,0.0,0.0,0.0,photo,0
252.0,3.0,0.0,244.0,4.0,4.0,0.0,0.0,0.0,photo,0
122.0,0.0,0.0,114.0,8.0,0.0,0.0,0.0,0.0,photo,0
209.0,4.0,0.0,199.0,9.0,1.0,0.0,0.0,0.0,photo,0
305.0,5.0,1.0,295.0,10.0,0.0,0.0,0.0,0.0,photo,0
71.0,10.0,2.0,70.0,1.0,0.0,0.0,0.0,0.0,photo,0
290.0,12.0,0.0,275.0,13.0,1.0,1.0,0.0,0.0,photo,0
67.0,6.0,3.0,66.0,0.0,1.0,0.0,0.0,0.0,photo,0
783.0,11.0,0.0,752.0,30.0,1.0,0.0,0.0,0.0,photo,0
77.0,2.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,photo,0
22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,video,0
103.0,0.0,0.0,100.0,2.0,1.0,0.0,0.0,0.0,photo,0
32.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,video,0
239.0,5.0,2.0,229.0,8.0,0.0,0.0,2.0,0.0,photo,0
111.0,6.0,0.0,110.0,1.0,0.0,0.0,0.0,0.0,photo,0
51.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,video,0
34.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,video,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,link,0
75.0,0.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,video,0
177.0,2.0,0.0,173.0,2.0,2.0,0.0,0.0,0.0,photo,0
520.0,8.0,0.0,505.0,13.0,2.0,0.0,0.0,0.0,photo,0
134.0,2.0,0.0,132.0,2.0,0.0,0.0,0.0,0.0,photo,0
228.0,1.0,1.0,220.0,7.0,1.0,0.0,0.0,0.0,photo,0
498.0,254.0,17.0,408.0,77.0,5.0,6.0,1.0,1.0,video,0
166.0,5.0,2.0,159.0,7.0,0.0,0.0,0.0,0.0,photo,0
272.0,265.0,20.0,228.0,44.0,0.0,0.0,0.0,0.0,video,0
127.0,7.0,1.0,125.0,2.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,photo,0
33.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,link,0
252.0,5.0,0.0,239.0,9.0,4.0,0.0,0.0,0.0,photo,0
287.0,0.0,0.0,286.0,0.0,1.0,0.0,0.0,0.0,photo,0
264.0,8.0,3.0,257.0,5.0,2.0,0.0,0.0,0.0,photo,0
152.0,5.0,1.0,148.0,3.0,1.0,0.0,0.0,0.0,photo,0
61.0,5.0,0.0,57.0,3.0,1.0,0.0,0.0,0.0,photo,0
172.0,7.0,7.0,163.0,6.0,2.0,1.0,0.0,0.0,video,0
616.0,523.0,21.0,459.0,125.0,21.0,8.0,0.0,1.0,video,0
188.0,0.0,0.0,184.0,4.0,0.0,0.0,0.0,0.0,photo,0
593.0,309.0,23.0,484.0,99.0,1.0,4.0,4.0,1.0,video,0
189.0,2.0,0.0,182.0,5.0,2.0,0.0,0.0,0.0,photo,0
178.0,5.0,0.0,175.0,3.0,0.0,0.0,0.0,0.0,photo,0
318.0,7.0,0.0,313.0,4.0,1.0,0.0,0.0,0.0,photo,0
362.0,9.0,0.0,352.0,7.0,3.0,0.0,0.0,0.0,photo,0
48.0,6.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,photo,0
248.0,1.0,0.0,244.0,3.0,1.0,0.0,0.0,0.0,photo,0
520.0,2.0,0.0,509.0,11.0,0.0,0.0,0.0,0.0,photo,0
97.0,8.0,2.0,94.0,3.0,0.0,0.0,0.0,0.0,photo,0
400.0,16.0,0.0,392.0,6.0,2.0,0.0,0.0,0.0,photo,0
218.0,0.0,0.0,212.0,6.0,0.0,0.0,0.0,0.0,photo,0
77.0,13.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,photo,0
204.0,4.0,0.0,198.0,3.0,3.0,0.0,0.0,0.0,photo,0
405.0,6.0,0.0,399.0,6.0,0.0,0.0,0.0,0.0,photo,0
210.0,0.0,0.0,204.0,6.0,0.0,0.0,0.0,0.0,photo,0
214.0,1.0,0.0,208.0,5.0,1.0,0.0,0.0,0.0,photo,0
374.0,4.0,0.0,360.0,7.0,7.0,0.0,0.0,0.0,photo,0
457.0,3.0,0.0,444.0,10.0,3.0,0.0,0.0,0.0,photo,0
215.0,0.0,0.0,205.0,8.0,2.0,0.0,0.0,0.0,photo,0
7.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,video,0
38.0,6.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
168.0,1.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,photo,0
277.0,0.0,0.0,274.0,2.0,1.0,0.0,0.0,0.0,photo,0
196.0,1.0,0.0,190.0,6.0,0.0,0.0,0.0,0.0,photo,0
100.0,3.0,0.0,99.0,1.0,0.0,0.0,0.0,0.0,photo,0
85.0,4.0,0.0,79.0,4.0,2.0,0.0,0.0,0.0,photo,0
34.0,10.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,9.0,0.0,39.0,1.0,1.0,0.0,0.0,0.0,photo,0
23.0,5.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,photo,0
217.0,24.0,5.0,206.0,10.0,1.0,0.0,0.0,0.0,video,0
161.0,9.0,2.0,158.0,3.0,0.0,0.0,0.0,0.0,photo,0
279.0,0.0,0.0,276.0,3.0,0.0,0.0,0.0,0.0,photo,0
97.0,9.0,3.0,95.0,2.0,0.0,0.0,0.0,0.0,photo,0
489.0,3.0,0.0,480.0,6.0,3.0,0.0,0.0,0.0,photo,0
245.0,4.0,0.0,242.0,3.0,0.0,0.0,0.0,0.0,photo,0
270.0,5.0,0.0,268.0,2.0,0.0,0.0,0.0,0.0,photo,0
166.0,11.0,1.0,165.0,1.0,0.0,0.0,0.0,0.0,photo,0
121.0,18.0,3.0,110.0,11.0,0.0,0.0,0.0,0.0,video,0
33.0,9.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
72.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,photo,0
174.0,0.0,0.0,173.0,1.0,0.0,0.0,0.0,0.0,photo,0
192.0,0.0,0.0,186.0,3.0,3.0,0.0,0.0,0.0,photo,0
286.0,61.0,5.0,250.0,30.0,5.0,1.0,0.0,0.0,video,0
231.0,0.0,0.0,230.0,0.0,1.0,0.0,0.0,0.0,photo,0
138.0,1.0,0.0,135.0,2.0,1.0,0.0,0.0,0.0,photo,0
104.0,6.0,1.0,102.0,2.0,0.0,0.0,0.0,0.0,photo,0
